Qua_id,KES_qua_id,Ward_JP,Ward_EN,Landuse,Landuse_subclass,Landuse_class,Lat,Long,日期,??情况,?注,?地性?,土地利用?情,Land_cover
1,#N/A,京都市北区,Kita-ku,第二N低幼【用地域,R low II,R-low,35.0353,135.7298,,,,, ,#N/A
2,#N/A,京都市北区,Kita-ku,第二N低幼【用地域,R low II,R-low,35.0311,135.7277,,,,二次采?,,#N/A
3,#N/A,京都市北区,Kita-ku,第二N低幼【用地域,R low II,R-low,35.0353,135.7295,,,,,,#N/A
4,#N/A,京都市北区,Kita-ku,第二N低幼【用地域,R low II,R-low,35.0353,135.7304,,,,,,#N/A
5,#N/A,京都市北区,Kita-ku,第二N低幼【用地域,R low II,R-low,35.0318,135.7288,,,,,,#N/A
6,1,京都市西京区,Nishiky?-ku,第二N低幼【用地域,R low II,R-low,34.9841,135.6612,703,F,桂附近的高?低?小区。,二次采?,低?私宅,urban and built-up
7,2,京都市伏区,Fushimi-ku,第二N低幼【用地域,R low II,R-low,34.9466,135.7765,824,F,,二次采?,低?私宅,urban and built-up
8,#N/A,京都市伏区,Fushimi-ku,第二N低幼【用地域,R low II,R-low,34.9466,135.7761,,,,,,#N/A
9,#N/A,京都市伏区,Fushimi-ku,第二N低幼【用地域,R low II,R-low,34.9413,135.7859,,,,,,#N/A
10,#N/A,京都市伏区,Fushimi-ku,第二N低幼【用地域,R low II,R-low,34.9424,135.7852,,,,,,#N/A
11,#N/A,京都市北区,Kita-ku,第二N低幼【用地域,R low II,R-low,35.0331,135.728,,,,,,#N/A
12,#N/A,京都市山科区,Yamashina-ku,第二N中高幼【用地域,R high II,R-high,34.9712,135.8149,712,0,,二次采?,,#N/A
13,#N/A,京都市右京区,Uky?-ku,第二N中高幼【用地域,R high II,R-high,35.0205,135.7239,,,,二次采?,,#N/A
14,#N/A,京都市山科区,Yamashina-ku,第二N中高幼【用地域,R high II,R-high,34.9619,135.8121,,,,,,#N/A
15,3,京都市上京区,Kamigy?-ku,第二N中高幼【用地域,R high II,R-high,35.0344,135.7611,526,F,,一次采?,寺?神社,urban and built-up
16,4,京都市山科区,Yamashina-ku,第二N中高幼【用地域,R high II,R-high,34.9682,135.8102,712,F,低?公寓停??+低?私宅,二次采?,低?公寓,urban and built-up
17,5,京都市伏区,Fushimi-ku,第二N中高幼【用地域,R high II,R-high,34.9549,135.7729,709,F,,二次采?,高?公寓,urban and built-up
18,6,京都市左京区,Saky?-ku,第二N中高幼【用地域,R high II,R-high,35.0639,135.7912,623,F,公路?。,一次采?,道路,urban and built-up
19,#N/A,京都市上京区,Kamigy?-ku,第二N中高幼【用地域,R high II,R-high,35.0255,135.7685,625,0,寺?和墓地，无植物。,一次采?,,#N/A
20,#N/A,京都市左京区,Saky?-ku,第二N中高幼【用地域,R high II,R-high,35.05,135.7665,601,0,京都市音??屋?，无植物。,一次采?,,#N/A
21,7,京都市山科区,Yamashina-ku,第二N中高幼【用地域,R high II,R-high,34.9697,135.8048,712,F,?田+低?私宅,二次采?,低?私宅,urban and built-up
22,8,京都市左京区,Saky?-ku,第二N中高幼【用地域,R high II,R-high,35.0335,135.7817,523,F,,一次采?,低?私宅,urban and built-up
23,#N/A,京都市左京区,Saky?-ku,第二N中高幼【用地域,R high II,R-high,35.0656,135.7803,623,？,公寓内部，无法?入。,一次采?,,#N/A
24,9,京都市伏区,Fushimi-ku,第二N中高幼【用地域,R high II,R-high,34.9571,135.818,715,F,低?私宅+小河+租?店,二次采?,低?私宅,urban and built-up
25,10,京都市北区,Kita-ku,第二N中高幼【用地域,R high II,R-high,35.0542,135.7661,601,F,,一次采?,低?公寓,urban and built-up
26,#N/A,京都市山科区,Yamashina-ku,第二N中高幼【用地域,R high II,R-high,34.9586,135.811,,,,二次采?,,#N/A
27,#N/A,京都市左京区,Saky?-ku,第二N中高幼【用地域,R high II,R-high,35.0504,135.7613,601,？,落在植物?内，再?。,一次采?,,#N/A
28,#N/A,京都市右京区,Uky?-ku,第二N中高幼【用地域,R high II,R-high,35.0154,135.6792,,,,,,#N/A
29,#N/A,京都市山科区,Yamashina-ku,第二N中高幼【用地域,R high II,R-high,34.965,135.8063,712,0,,二次采?,,#N/A
30,#N/A,京都市中京区,Nakagy?-ku,第二N中高幼【用地域,R high II,R-high,35.0196,135.7314,,,,,,#N/A
31,#N/A,京都市上京区,Kamigy?-ku,第二N中高幼【用地域,R high II,R-high,35.0304,135.7343,626,IN,森林内，?地?以?入。,一次采?,,#N/A
32,#N/A,京都市山科区,Yamashina-ku,第二N中高幼【用地域,R high II,R-high,34.9556,135.8105,,,,,,#N/A
33,#N/A,京都市山科区,Yamashina-ku,第二N住居地域,R resi II,R-other,34.9765,135.8138,,,,,,#N/A
34,#N/A,京都市南区,Minami-ku,第二N住居地域,R resi II,R-other,34.9752,135.7636,710,0,?谷川家住宅停??，无植物。,二次采?,,#N/A
35,#N/A,京都市南区,Minami-ku,第二N住居地域,R resi II,R-other,34.9806,135.7549,710,0,学校操?，无植物。,二次采?,,#N/A
36,11,京都市山科区,Yamashina-ku,第二N住居地域,R resi II,R-other,34.9894,135.8273,603,F,道路+公?,一次采?,公?,urban and built-up
37,12,京都市南区,Minami-ku,第二N住居地域,R resi II,R-other,34.9483,135.7382,824,F,棒球?,二次采?,球?,bare land
38,#N/A,京都市伏区,Fushimi-ku,第二N住居地域,R resi II,R-other,34.9081,135.73,,,,二次采?,,#N/A
39,#N/A,京都市右京区,Uky?-ku,第二N住居地域,R resi II,R-other,35.021,135.6946,,,,,,#N/A
40,#N/A,京都市西京区,Nishiky?-ku,第二N住居地域,R resi II,R-other,34.9737,135.7141,,,,,,#N/A
41,#N/A,京都市南区,Minami-ku,第二N住居地域,R resi II,R-other,34.9504,135.7413,,,,,,#N/A
42,#N/A,京都市伏区,Fushimi-ku,第二N住居地域,R resi II,R-other,34.9311,135.7418,,,,,,#N/A
43,13,京都市南区,Minami-ku,第二N住居地域,R resi II,R-other,34.9503,135.7384,824,F,公路+墓地+?田,二次采?,道路,crops
44,#N/A,京都市左京区,Saky?-ku,第二N住居地域,R resi II,R-other,35.0247,135.7737,522,0,京都精?学?操?,一次采?,,#N/A
45,14,京都市南区,Minami-ku,第二N住居地域,R resi II,R-other,34.9772,135.7634,710,F,,二次采?,低?私宅,urban and built-up
46,15,京都市|山区,Higashiyama-ku,第二N住居地域,R resi II,R-other,34.9919,135.7739,529,F,,一次采?,低?私宅,urban and built-up
47,16,京都市上京区,Kamigy?-ku,第二N住居地域,R resi II,R-other,35.0271,135.7599,625,F,御苑内部。,一次采?,寺?神社,urban and built-up
48,17,京都市左京区,Saky?-ku,第二N住居地域,R resi II,R-other,35.0098,135.7894,521,F,蹴上,一次采?,道路,rice paddy
49,#N/A,京都市右京区,Uky?-ku,第二N住居地域,R resi II,R-other,35.021,135.6987,,,,,,#N/A
50,18,京都市伏区,Fushimi-ku,第二N住居地域,R resi II,R-other,34.9493,135.7478,824,F,低?私宅+停??,二次采?,低?私宅,urban and built-up
51,#N/A,京都市右京区,Uky?-ku,第二N住居地域,R resi II,R-other,35.0162,135.7145,702,0,断?路，不好??。,二次采?,,#N/A
52,19,京都市上京区,Kamigy?-ku,第二N住居地域,R resi II,R-other,35.0262,135.7659,625,F,御苑内部。,?用?地,寺?神社,evergreen broad-leaved forest
53,20,京都市左京区,Saky?-ku,第二N住居地域,R resi II,R-other,35.0106,135.7885,521,F,??厂?迹？,一次采?,机?,urban and built-up
54,21,京都市左京区,Saky?-ku,第二N住居地域,R resi II,R-other,35.0117,135.7793,522,F,低?私宅+道路+学校?口,一次采?,私宅,urban and built-up
55,22,京都市上京区,Kamigy?-ku,第二N住居地域,R resi II,R-other,35.0245,135.7549,626,F,?人相?所附近。,一次采?,机?,urban and built-up
56,#N/A,京都市伏区,Fushimi-ku,第二N住居地域,R resi II,R-other,34.9617,135.7593,,,,,,#N/A
57,23,京都市山科区,Yamashina-ku,第二N住居地域,R resi II,R-other,34.9671,135.8192,712,F,??,二次采?,工厂,urban and built-up
58,24,京都市|山区,Higashiyama-ku,第二N住居地域,R resi II,R-other,34.9956,135.78,529,F,清水五条附近的低?私宅？,一次采?,低?私宅,urban and built-up
59,#N/A,京都市伏区,Fushimi-ku,第二N住居地域,R resi II,R-other,34.9378,135.7677,,,,,,#N/A
60,25,京都市左京区,Saky?-ku,第二N住居地域,R resi II,R-other,35.0102,135.7863,521,F,,一次采?,低?私宅,urban and built-up
61,#N/A,京都市北区,Kita-ku,第一N低幼【用地域,R low I,R-low,35.0615,135.7436,717,0,,二次采?,,#N/A
62,#N/A,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0334,135.7951,622,？,弘和公司私有地，无法?入。,一次采?,,#N/A
63,26,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0702,135.7895,623,F,小公?和居民区。,一次采?,低?私宅,urban and built-up
64,#N/A,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.035,135.7725,524,？,和#66均落在下?神社附近，?不??,一次采?,,#N/A
65,27,京都市山科区,Yamashina-ku,第一N低幼【用地域,R low I,R-low,34.9679,135.7986,712,F,低?私宅+?田,二次采?,低?私宅,urban and built-up
66,28,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0363,135.7725,524,F,下?神社。,一次采?,寺?神社,deciduous needle-leaved forest
67,29,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0716,135.7792,623,F,??附近居民区，?木很少。,一次采?,道路,rice paddy
68,30,京都市北区,Kita-ku,第一N低幼【用地域,R low I,R-low,35.0574,135.7613,601,F,,一次采?,低?私宅,urban and built-up
69,#N/A,京都市北区,Kita-ku,第一N低幼【用地域,R low I,R-low,35.0398,135.7269,,,,二次采?,,#N/A
70,#N/A,京都市右京区,Uky?-ku,第一N低幼【用地域,R low I,R-low,35.0271,135.7161,,,,二次采?,,#N/A
71,31,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0505,135.77,601,F,,一次采?,低?私宅,urban and built-up
72,#N/A,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0689,135.7726,,,,二次采?,,#N/A
73,32,京都市右京区,Uky?-ku,第一N低幼【用地域,R low I,R-low,35.0215,135.6996,705,F,,二次采?,低?私宅,urban and built-up
74,33,京都市山科区,Yamashina-ku,第一N低幼【用地域,R low I,R-low,34.9613,135.8172,714,F,,二次采?,低?私宅,urban and built-up
75,34,京都市伏区,Fushimi-ku,第一N低幼【用地域,R low I,R-low,34.9424,135.7804,824,F,,二次采?,低?私宅,urban and built-up
76,35,京都市西京区,Nishiky?-ku,第一N低幼【用地域,R low I,R-low,34.9969,135.6867,705,F,河流+低?私宅,二次采?,河流,urban and built-up
77,#N/A,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0879,135.7838,,,,二次采?,,#N/A
78,36,京都市北区,Kita-ku,第一N低幼【用地域,R low I,R-low,35.0721,135.7441,717,F,低?私宅+?田,二次采?,低?私宅,urban and built-up
79,#N/A,京都市右京区,Uky?-ku,第一N低幼【用地域,R low I,R-low,35.0322,135.7043,,,,二次采?,,#N/A
80,#N/A,京都市伏区,Fushimi-ku,第一N低幼【用地域,R low I,R-low,34.9576,135.7808,709,0,?田和水泥小路，无植物。,二次采?,,#N/A
81,37,京都市右京区,Uky?-ku,第一N低幼【用地域,R low I,R-low,35.0174,135.6709,705,F,?山附近小庭院,二次采?,其他,evergreen needle-leaved forest
82,#N/A,京都市山科区,Yamashina-ku,第一N低幼【用地域,R low I,R-low,34.9938,135.8164,603,？,宅院，无法?入,一次采?,,#N/A
83,38,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0594,135.7988,623,F,低?私宅,一次采?,低?私宅,urban and built-up
84,39,京都市西京区,Nishiky?-ku,第一N低幼【用地域,R low I,R-low,34.9627,135.6842,707,F,低?私宅,二次采?,低?私宅,urban and built-up
85,#N/A,京都市北区,Kita-ku,第一N低幼【用地域,R low I,R-low,35.058,135.7541,601,？,无法?入，考?南??地。,一次采?,,#N/A
86,40,京都市右京区,Uky?-ku,第一N低幼【用地域,R low I,R-low,35.0264,135.6733,705,F,低?公寓+低?私宅,二次采?,低?私宅,rice paddy
87,#N/A,京都市西京区,Nishiky?-ku,第一N低幼【用地域,R low I,R-low,34.9787,135.6637,703,0,?田，无木本植物。,二次采?,,#N/A
88,#N/A,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0825,135.792,,,,二次采?,,#N/A
89,41,京都市伏区,Fushimi-ku,第一N低幼【用地域,R low I,R-low,34.9607,135.8209,714,F,,二次采?,低?私宅,urban and built-up
90,#N/A,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0514,135.7782,601,？,有植物，无法?入，考?南?或??的?地,一次采?,,#N/A
91,#N/A,京都市西京区,Nishiky?-ku,第一N低幼【用地域,R low I,R-low,34.9835,135.6986,706,？,大部分植物位于民居内部，无法?入。,二次采?,,#N/A
92,42,京都市北区,Kita-ku,第一N低幼【用地域,R low I,R-low,35.0621,135.7399,717,F,,二次采?,低?私宅,urban and built-up
93,43,京都市伏区,Fushimi-ku,第一N低幼【用地域,R low I,R-low,34.932,135.7781,824,F,,二次采?,学校,deciduous broad-leaved forest
94,44,京都市北区,Kita-ku,第一N低幼【用地域,R low I,R-low,35.0522,135.7659,601,F,,一次采?,低?私宅,urban and built-up
95,#N/A,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0883,135.7899,,,,二次采?,,#N/A
96,45,京都市伏区,Fushimi-ku,第一N低幼【用地域,R low I,R-low,34.9414,135.7712,824,F,,二次采?,低?私宅,urban and built-up
97,46,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.04,135.7728,523,F,,一次采?,低?私宅,urban and built-up
98,47,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0712,135.7757,623,F,公寓附近。,一次采?,低?公寓,urban and built-up
99,#N/A,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0178,135.7881,522,？,佛教大学周?居民区，?以?入，植物?乱,一次采?,,#N/A
100,48,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0365,135.7848,523,F,公?,一次采?,公?,urban and built-up
101,#N/A,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0538,135.7707,601,？,??遮???，考?南?的?地。,一次采?,,#N/A
102,49,京都市伏区,Fushimi-ku,第一N低幼【用地域,R low I,R-low,34.9358,135.7727,824,F,,二次采?,低?私宅,urban and built-up
103,50,京都市西京区,Nishiky?-ku,第一N低幼【用地域,R low I,R-low,34.9821,135.6581,703,F,,二次采?,低?私宅,urban and built-up
104,#N/A,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0738,135.7915,,,,二次采?,,#N/A
105,51,京都市北区,Kita-ku,第一N低幼【用地域,R low I,R-low,35.0703,135.7432,717,F,?田+低?私宅,二次采?,低?私宅,rice paddy
106,#N/A,京都市北区,Kita-ku,第一N低幼【用地域,R low I,R-low,35.0527,135.7619,601,？,?以?入，考???或南??地。,一次采?,,#N/A
107,#N/A,京都市北区,Kita-ku,第一N低幼【用地域,R low I,R-low,35.0473,135.7338,717,？,一?神奇的???内，无法?入。,二次采?,,#N/A
108,#N/A,京都市北区,Kita-ku,第一N低幼【用地域,R low I,R-low,35.0376,135.7318,,,,二次采?,,#N/A
109,52,京都市伏区,Fushimi-ku,第一N低幼【用地域,R low I,R-low,34.9604,135.818,715,F,,二次采?,低?私宅,urban and built-up
110,53,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0606,135.7964,623,F,?田和居民区；田里几乎都是草本植物。,一次采?,低?私宅,urban and built-up
111,54,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0412,135.7877,523,F,,一次采?,低?私宅,urban and built-up
112,55,京都市北区,Kita-ku,第一N低幼【用地域,R low I,R-low,35.0578,135.7637,717,F,,二次采?,低?私宅,urban and built-up
113,#N/A,京都市右京区,Uky?-ku,第一N低幼【用地域,R low I,R-low,35.0223,135.7204,,,,二次采?,,#N/A
114,#N/A,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0891,135.764,,,,二次采?,,#N/A
115,56,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0462,135.7755,524,F,,一次采?,低?私宅,urban and built-up
116,#N/A,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0693,135.7913,623,？,??附近，无法?入。,一次采?,,#N/A
117,#N/A,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0666,135.7704,,,,二次采?,,#N/A
118,57,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0677,135.7912,623,F,居民区，旁?有个?旧的住宿公寓。,一次采?,低?私宅,urban and built-up
119,58,京都市右京区,Uky?-ku,第一N低幼【用地域,R low I,R-low,35.0223,135.6906,705,F,,二次采?,低?私宅,urban and built-up
120,#N/A,京都市右京区,Uky?-ku,第一N低幼【用地域,R low I,R-low,35.0271,135.7128,,,,二次采?,,#N/A
121,59,京都市北区,Kita-ku,第一N低幼【用地域,R low I,R-low,35.0578,135.758,601,F,,一次采?,低?私宅,urban and built-up
122,60,京都市伏区,Fushimi-ku,第一N低幼【用地域,R low I,R-low,34.9488,135.8206,715,F,低?私宅+苗圃,二次采?,低?私宅,deciduous broad-leaved forest
123,#N/A,京都市伏区,Fushimi-ku,第一N低幼【用地域,R low I,R-low,34.9502,135.779,,,,二次采?,,#N/A
124,#N/A,京都市左京区,Saky?-ku,第一N低幼【用地域,R low I,R-low,35.0473,135.7729,524,？,土地利用?化，原????住友林?之家，无法?入。,一次采?,,#N/A
125,61,京都市右京区,Uky?-ku,第一N低幼【用地域,R low I,R-low,35.0277,135.6738,705,F,?田+低?私宅,二次采?,低?私宅,rice paddy
126,#N/A,京都市北区,Kita-ku,第一N低幼【用地域,R low I,R-low,35.0385,135.7324,,,,二次采?,,#N/A
127,62,京都市山科区,Yamashina-ku,第一N中高幼【用地域,R high I,R-high,34.9793,135.8224,712,F,低?公寓+低?私宅,二次采?,低?私宅,urban and built-up
128,63,京都市山科区,Yamashina-ku,第一N中高幼【用地域,R high I,R-high,34.9837,135.8113,712,F,球?+公?,二次采?,公?,urban and built-up
129,64,京都市西京区,Nishiky?-ku,第一N中高幼【用地域,R high I,R-high,34.9591,135.6728,707,F,大蛇ヶ池公@附近住宅区。,二次采?,政府?地,urban and built-up
130,65,京都市山科区,Yamashina-ku,第一N中高幼【用地域,R high I,R-high,34.9703,135.8188,712,F,,二次采?,低?私宅,urban and built-up
131,66,京都市北区,Kita-ku,第一N中高幼【用地域,R high I,R-high,35.0536,135.7448,717,F,,二次采?,高?公寓,urban and built-up
132,#N/A,京都市山科区,Yamashina-ku,第一N中高幼【用地域,R high I,R-high,34.9879,135.8067,,,,,,#N/A
133,67,京都市北区,Kita-ku,第一N中高幼【用地域,R high I,R-high,35.0597,135.7477,717,F,,二次采?,公?,urban and built-up
134,#N/A,京都市右京区,Uky?-ku,第一N中高幼【用地域,R high I,R-high,35.0192,135.7011,,,,,,#N/A
135,68,京都市右京区,Uky?-ku,第一N中高幼【用地域,R high I,R-high,35.0094,135.7059,706,F,,二次采?,低?私宅,urban and built-up
136,69,京都市西京区,Nishiky?-ku,第一N中高幼【用地域,R high I,R-high,34.9802,135.6795,703,F,桂校区内，?2??。,二次采?,学校,urban and built-up
137,70,京都市右京区,Uky?-ku,第一N中高幼【用地域,R high I,R-high,35.0076,135.7017,706,F,低?私宅+?田,二次采?,?田,urban and built-up
138,71,京都市山科区,Yamashina-ku,第一N中高幼【用地域,R high I,R-high,34.9833,135.838,603,F,,一次采?,低?私宅,urban and built-up
139,72,京都市伏区,Fushimi-ku,第一N中高幼【用地域,R high I,R-high,34.9519,135.814,715,F,,二次采?,道路,urban and built-up
140,#N/A,京都市西京区,Nishiky?-ku,第一N中高幼【用地域,R high I,R-high,34.9665,135.6748,703,？,与#164距?略近，性?相近，?不??。,二次采?,,#N/A
141,73,京都市西京区,Nishiky?-ku,第一N中高幼【用地域,R high I,R-high,34.9785,135.7137,704,F,,二次采?,低?私宅,urban and built-up
142,74,京都市伏区,Fushimi-ku,第一N中高幼【用地域,R high I,R-high,34.9435,135.8104,715,F,,二次采?,低?私宅,urban and built-up
143,75,京都市西京区,Nishiky?-ku,第一N中高幼【用地域,R high I,R-high,34.9727,135.6736,703,F,,二次采?,低?私宅,urban and built-up
144,76,京都市西京区,Nishiky?-ku,第一N中高幼【用地域,R high I,R-high,34.9562,135.678,707,F,居住?地附近。,二次采?,高?公寓,urban and built-up
145,#N/A,京都市伏区,Fushimi-ku,第一N中高幼【用地域,R high I,R-high,34.9264,135.7835,,,,,,#N/A
146,77,京都市右京区,Uky?-ku,第一N中高幼【用地域,R high I,R-high,35.0129,135.6901,705,F,,二次采?,球?,urban and built-up
147,78,京都市左京区,Saky?-ku,第一N中高幼【用地域,R high I,R-high,35.0258,135.793,622,F,居民区,一次采?,低?私宅,urban and built-up
148,#N/A,京都市左京区,Saky?-ku,第一N中高幼【用地域,R high I,R-high,35.0463,135.7796,,？,?水厂无法?入，可取附近居民区?方替代。,一次采?,,#N/A
149,79,京都市山科区,Yamashina-ku,第一N中高幼【用地域,R high I,R-high,34.9789,135.8228,712,F,,二次采?,低?私宅,urban and built-up
150,80,京都市伏区,Fushimi-ku,第一N中高幼【用地域,R high I,R-high,34.9341,135.7286,707,F,低?私宅+道路+公?,二次采?,道路,urban and built-up
151,#N/A,京都市山科区,Yamashina-ku,第一N中高幼【用地域,R high I,R-high,34.9753,135.8256,712,0,,二次采?,,#N/A
152,81,京都市右京区,Uky?-ku,第一N中高幼【用地域,R high I,R-high,35.0162,135.6871,705,F,,二次采?,低?私宅,urban and built-up
153,82,京都市西京区,Nishiky?-ku,第一N中高幼【用地域,R high I,R-high,34.9681,135.6775,707,F,无法?入，大体估?。,二次采?,低?私宅,urban and built-up
154,#N/A,京都市伏区,Fushimi-ku,第一N中高幼【用地域,R high I,R-high,34.93,135.7269,,,,,,#N/A
155,83,京都市北区,Kita-ku,第一N中高幼【用地域,R high I,R-high,35.0537,135.7464,717,F,,二次采?,低?私宅,urban and built-up
156,84,京都市西京区,Nishiky?-ku,第一N中高幼【用地域,R high I,R-high,34.9743,135.6729,703,F,低?私宅+停??+?皮房；老??告?我北山杉的地方,二次采?,低?私宅,crops
157,85,京都市伏区,Fushimi-ku,第一N中高幼【用地域,R high I,R-high,34.9539,135.8147,715,F,,二次采?,高?公寓,urban and built-up
158,86,京都市西京区,Nishiky?-ku,第一N中高幼【用地域,R high I,R-high,34.9787,135.6837,703,F,桂校区内，?山公路旁。,二次采?,道路,urban and built-up
159,87,京都市右京区,Uky?-ku,第一N中高幼【用地域,R high I,R-high,35.0171,135.6956,705,F,,二次采?,低?私宅,urban and built-up
160,#N/A,京都市右京区,Uky?-ku,第一N中高幼【用地域,R high I,R-high,35.0186,135.7105,,,,二次采?,,#N/A
161,88,京都市山科区,Yamashina-ku,第一N中高幼【用地域,R high I,R-high,34.988,135.8207,712,F,,二次采?,低?私宅,urban and built-up
162,#N/A,京都市右京区,Uky?-ku,第一N中高幼【用地域,R high I,R-high,35.0167,135.7,,,,二次采?,,#N/A
163,89,京都市左京区,Saky?-ku,第一N中高幼【用地域,R high I,R-high,35.0497,135.7838,622,F,京都工???大学内。,一次采?,学校,urban and built-up
164,90,京都市西京区,Nishiky?-ku,第一N中高幼【用地域,R high I,R-high,34.969,135.6735,703,F,河岸?色?道。,二次采?,河流,deciduous broad-leaved forest
165,91,京都市西京区,Nishiky?-ku,第一N中高幼【用地域,R high I,R-high,34.9892,135.7072,706,F,,二次采?,低?私宅,urban and built-up
166,#N/A,京都市北区,Kita-ku,第一N中高幼【用地域,R high I,R-high,35.0503,135.742,,,,,,#N/A
167,92,京都市西京区,Nishiky?-ku,第一N中高幼【用地域,R high I,R-high,34.9681,135.6755,707,F,公?棒球?附近。,二次采?,公?,urban and built-up
168,#N/A,京都市西京区,Nishiky?-ku,第一N中高幼【用地域,R high I,R-high,34.9878,135.6667,703,0,国?日本文化研究中心，落在建筑物中，无植物。,二次采?,,#N/A
169,#N/A,京都市右京区,Uky?-ku,第一N中高幼【用地域,R high I,R-high,35.0198,135.6875,,,,,,#N/A
170,#N/A,京都市右京区,Uky?-ku,第一N中高幼【用地域,R high I,R-high,35.015,135.6846,705,?,5?公寓“ラウンドガ`デン股健备浇，无法?入。,二次采?,,#N/A
